Name,Type,Diameter_nominal,fmin,fmax,Fs,F3_sealed,F3_ported,P_rms,P_max,Qts,SPL_ref,V_ref,Vas,Volume_sealed,Volume_ported,Z_ref
Alcone AC 15,Tweeter,1.0,1000.0,20000.0,705,,,10,100,,94.0,2.83,,,,6
Dayton Audio AMTHR-4,AMT,,,,,,,25,,,94.0,2.83,,,,4
Dayton Audio AMTPRO-4,AMT,,,,,,,50,,,94.0,2.83,,,,4
Dayton Audio RSS315HF-4,Subwoofer,12.0,23.0,1000.0,24.2,53,30,400,800,0.39,90.3,2.83,84.1,20.1,57.7,4
Dayton Audio RSS315HFA-8,Subwoofer,12.0,25.0,1500.0,22.2,40,20,400,700,0.45,85.7,2.83,97.2,43.6,131.1,8
Dayton Audio RSS390HF-4,Subwoofer,15.0,18.0,800.0,19.5,37,21,500,1000,0.43,91.2,2.83,212.0,81.5,253.7,4
Dayton Audio RSS390HO-4,Subwoofer,15.0,21.0,600.0,21.5,50,30,800,1600,0.32,92.8,2.83,168.0,44.7,77.7,4
Dayton Audio RSS460HO-4,Subwoofer,18.0,20.0,500.0,18.8,40,23,900,1800,0.32,93.0,2.83,272.0,86.1,212.3,4
JBL Selenium D220Ti-8,Horn,1.0,1000.0,21000.0,,,,46,23,,109.0,2.83,,,,8
Morel CAT 328-110,Tweeter,1.0,,,650.0,,,200,1000,,90.0,2.83,,,,8
Morel EM 1308,Midrange,2.1,,,320.0,,,200,1000,0.47,88.0,2.83,,,,8
Morel ET 338,Tweeter,1.0,,,750.0,,,200,1000,,92.5,2.83,,,,8
Morel ET 448,Tweeter,1.0,,,750.0,,,120,1000,,92.0,2.83,,,,8
Morel UW 1058,Subwoofer,10.0,,,26.0,,,500,1500,0.43,85.8,2.83,40.8,,,8
Morel UW 1258,Subwoofer,12.0,,,21.0,,,800,3000,0.43,87.0,2.83,138.38,,,8
Mundorf AMT 25CS2.1-R,AMT,,,,1100.0,,,,230,,94.0,2.83,,,,8
Mundorf AMT 29CM1.1-R,AMT,,,,1500.0,,,,250,,100.0,2.83,,,,8
Mundorf AMT U160W1.1-R,AMT,,,,1750.0,,,15,140,,93.0,2.83,,,,4
Mundorf AMT U60W1.1-C,AMT,,,,2350.0,,,10,70,,93.0,2.83,,,,4
ScanSpeak Discovery 15M/4624G00,Midrange,5.5,,,100.0,,,75,180,0.43,92.5,2.83,3.7,,,8
ScanSpeak Discovery 30W/4558T00,Subwoofer,12.0,,,17.0,,,150,350,0.32,89.0,2.83,197.0,,,8
ScanSpeak Revelator 32W/4878T01,Subwoofer,12.0,,,23.0,,,150,400,0.28,92.0,2.83,170.0,,,8
ScanSpeak Revelator 32W/4878T00,Subwoofer,12.0,,,18.0,,,200,550,0.32,90.0,2.83,203.9,,,8
Supravox 400 GMF,Subwoofer,15.0,19.0,4000.0,25.0,,,120,240,0.14053576,98.5,2.83,490.0,,,8
Volt Loudspeakers VM527,Midrange,2.0,500.0,4500.0,502.0,,,75,150,,91.0,2.83,,,,8
Volt Loudspeakers VM752,Midrange,3.0,500.0,4000.0,400.0,,,100,200,0.75,94.0,2.83,0.16,,,8
Volt Loudspeakers RV3143,Subwoofer,12.0,29.0,700.0,35.0,,29,300,600,0.3,91.5,2.83,86.0,,110.0,8
Volt Loudspeakers RV3863,Subwoofer,15.0,25.0,500.0,29.0,,29,400,800,0.31,94.0,2.83,205.0,,200.0,8
Volt Loudspeakers RV4564,Subwoofer,18.0,30.0,500.0,26.0,,23,750,1500,0.31,93.0,2.83,238.0,,300.0,8
