Name,Type,BL,Cms,Mms,Re,Qes,Qms,n0,Sd,f1,f2,Zmax,Diameter_nominal,fmin,fmax,fs,F3_sealed,F3_ported,P_rms,P_max,Qts,SPL_ref,V_ref,Vas,Volume_sealed,Volume_ported,Z_ref
Alcone AC 15,Tweeter,,,,,,,,,,,,1.0,1000.0,20000.0,705,,,10,100,,94.0,2.83,,,,6
Dayton Audio AMTHR-4,AMT,,,,,,,,,,,,,,,,,,25,,,94.0,2.83,,,,4
Dayton Audio AMTPRO-4,AMT,,,,,,,,,,,,,,,,,,50,,,94.0,2.83,,,,4
Dayton Audio RSS315HFA-8,Subwoofer,18.0,0.00027,0.194,6.52,0.541,2.5,0.00188,0.07246,13.454,34.896,36.328,12.0,25.0,1500.0,22.2,40,20,400,700,0.45,85.7,2.83,97.2,43.6,131.1,8
Dayton Audio RSS315HF-4,Subwoofer,14.0,0.00023,0.188,3.1,0.449,2.83,0.00254,0.05147,14.672,38.055,22.438,12.0,23.0,1000.0,24.2,53,30,400,800,0.39,90.3,2.83,84.1,20.1,57.7,4
Dayton Audio RSS315HO-4,Subwoofer,20.0,0.000146,0.251,3.24,0.334,3.63,0.00276,0.05147,16.0,40.317,38.369,12.0,26.0,600.0,26.2,66,36,700,1400,0.306,90.5,2.83,53.7,9.34,27.75,4
Dayton Audio RSS390HF-4,Subwoofer,15.0,0.000217,0.302,3.0,0.499,3.02,0.00302,0.08296,13.454,30.204,21.173,15.0,18.0,800.0,19.5,37,21,500,1000,0.43,91.2,2.83,212.0,81.5,253.7,4
Dayton Audio RSS390HO-4,Subwoofer,19.8,0.000171,0.319,3.16,0.346,3.69,0.00462,0.08296,13.454,32.938,36.873,15.0,21.0,600.0,21.5,50,30,800,1600,0.32,92.8,2.83,168.0,44.7,77.7,4
Dayton Audio RSS460HO-4,Subwoofer,23.4,0.000143,0.499,3.2,0.347,4.05,0.00499,0.1164,11.986,28.509,40.539,18.0,20.0,500.0,18.8,40,23,900,1800,0.32,93.0,2.83,272.0,86.1,212.3,4
JBL Selenium D220Ti-8,Horn,,,,,,,,,,,,1.0,1000.0,21000.0,,,,46,23,,109.0,2.83,,,,8
Morel CAT 328-110,Tweeter,,,,,,,,,,,,1.0,,,650.0,,,200,1000,,90.0,2.83,,,,8
Morel EM 1308,Midrange,,,,,,,,,,,,2.1,,,320.0,,,200,1000,0.47,88.0,2.83,,,,8
Morel ET 338,Tweeter,,,,,,,,,,,,1.0,,,750.0,,,200,1000,,92.5,2.83,,,,8
Morel ET 448,Tweeter,,,,,,,,,,,,1.0,,,750.0,,,120,1000,,92.0,2.83,,,,8
Morel UW 1058,Subwoofer,,,,,,,,,,,,10.0,,,26.0,,,500,1500,0.43,85.8,2.83,40.8,,,8
Morel UW 1258,Subwoofer,,,,,,,,,,,,12.0,,,21.0,,,800,3000,0.43,87.0,2.83,138.38,,,8
Mundorf AMT 25CS2.1-R,AMT,,,,,,,,,,,,,,,1100.0,,,,230,,94.0,2.83,,,,8
Mundorf AMT 29CM1.1-R,AMT,,,,,,,,,,,,,,,1500.0,,,,250,,100.0,2.83,,,,8
Mundorf AMT U160W1.1-R,AMT,,,,,,,,,,,,,,,1750.0,,,15,140,,93.0,2.83,,,,4
Mundorf AMT U60W1.1-C,AMT,,,,,,,,,,,,,,,2350.0,,,10,70,,93.0,2.83,,,,4
ScanSpeak Discovery 15M/4624G00,Midrange,,,,,,,,,,,,5.5,,,100.0,,,75,180,0.43,92.5,2.83,3.7,,,8
ScanSpeak Discovery 30W/4558T00,Subwoofer,10.5,0.00065,0.135,2.6,0.34,5.01,,0.0466,11.56,25.0,40.9,12.0,17.0,1500.0,17.0,34,20,150,350,0.32,89.0,2.83,197.0,67.0,132.0,8
ScanSpeak Revelator 32W/4878T00,Subwoofer,12.31,0.00052,0.1463,3.12,0.33,7.0,,0.0526,12.95,25.02,69.0,12.0,18.0,2000.0,18.0,36,21,200,550,0.32,90.0,2.83,203.9,67.0,129.0,8
ScanSpeak Revelator 32W/4878T01,Subwoofer,13.0,0.00043,0.112,3.1,0.3,6.0,,0.0526,16.58,31.9,51.0,12.0,23.0,1500.0,23.0,53,34,150,400,0.28,92.0,2.83,170.0,40.0,69.0,8
Supravox 400 GMF,Subwoofer,18.2908,0.00047,0.0621385,6.5,0.1432,7.5492,,0.0855,,,,15.0,19.0,4000.0,18.87,,,120,240,0.14053576,98.5,2.83,490.0,,,8
Volt Loudspeakers VM527,Midrange,,,,,,,,,,,,2.0,500.0,4500.0,502.0,,,75,150,,91.0,2.83,,,,8
Volt Loudspeakers VM752,Midrange,,,,,,,,,,,,3.0,500.0,4000.0,400.0,,,100,200,0.75,94.0,2.83,0.16,,,8
Volt Loudspeakers RV2501,Woofer,13.9,0.0003,0.05522,5.3,0.37,3.19,,0.0330,,,,10.0,30.0,800.0,39.0,,35,250,500,0.33,91.0,2.83,47.03,,80.0,8
Volt Loudspeakers RV3143,Subwoofer,18.0,0.00027,0.076,6.1,0.32,5.35,,0.0473,24.26,50.50,95.0,12.0,29.0,700.0,35.0,,29,300,600,0.3,91.5,2.83,86.0,,110.0,8
Volt Loudspeakers RV3863,Subwoofer,19.3,0.000253,0.119,5.8,0.33,4.03,,0.0760,,,42.5,15.0,25.0,500.0,29.0,,29,400,800,0.31,94.0,2.83,205.0,,200.0,8
Volt Loudspeakers RV4564,Subwoofer,,,,,,,,,,,,18.0,30.0,500.0,26.0,,23,750,1500,0.31,93.0,2.83,238.0,,300.0,8
